month,state,industry,claim_type,claims_count_actual,distribution,param_1,param_2,base_avg_cost
2015-01,AK,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,AK,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-01,AK,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2015-01,AL,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2015-01,AL,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-01,AL,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,AL,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2015-01,AL,Manufacturing,Indemnity,9,lognormal,8.55,0.72,8316.0
2015-01,AL,Manufacturing,LostTime,10,lognormal,8.55,0.72,9900.0
2015-01,AL,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2015-01,AR,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,AR,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2015-01,AR,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2015-01,AR,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2015-01,AR,Manufacturing,Indemnity,5,lognormal,8.55,0.72,8316.0
2015-01,AR,Manufacturing,LostTime,5,lognormal,8.55,0.72,9900.0
2015-01,AZ,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,AZ,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2015-01,AZ,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2015-01,AZ,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2015-01,AZ,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2015-01,AZ,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2015-01,CA,Construction,Indemnity,1,lognormal,8.55,0.72,10867.5
2015-01,CA,Construction,LostTime,1,lognormal,8.55,0.72,12937.5
2015-01,CA,Healthcare,Indemnity,1,lognormal,8.55,0.72,8694.0
2015-01,CA,Healthcare,LostTime,2,lognormal,8.55,0.72,10350.0
2015-01,CA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,9563.4
2015-01,CA,Manufacturing,LostTime,3,lognormal,8.55,0.72,11385.0
2015-01,CO,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,CO,Construction,LostTime,7,lognormal,8.55,0.72,11250.0
2015-01,CO,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2015-01,CO,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2015-01,CO,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2015-01,CO,Manufacturing,LostTime,11,lognormal,8.55,0.72,9900.0
2015-01,CO,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2015-01,CT,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2015-01,CT,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
